ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
cnn_20250223_1025_1920,95.2888%,95.6100%,97.4056%,96.4995%,23066,0.002,32,100,adam,8,20,12,5
cnn_20250223_1025_3666,94.6725%,95.0856%,97.0232%,96.0447%,26752,0.002,32,100,adam,8,20,14,5
cnn_20250223_1045_4337,95.1855%,95.5773%,97.2798%,96.4210%,30438,0.002,32,100,adam,8,20,16,5
cnn_20250223_1051_1802,94.5208%,94.5871%,97.3524%,95.9498%,34124,0.002,32,100,adam,8,20,18,5
cnn_20250223_1051_3787,94.2498%,94.9049%,96.5586%,95.7246%,37810,0.002,32,100,adam,8,20,20,5
cnn_20250223_1055_9398,93.1268%,92.7313%,97.3185%,94.9695%,41496,0.002,32,100,adam,8,20,22,5
cnn_20250223_1055_1661,93.3721%,92.9303%,97.4734%,95.1476%,45182,0.002,32,100,adam,8,20,24,5
cnn_20250223_1056_6384,93.8625%,93.9544%,97.0378%,95.4712%,48868,0.002,32,100,adam,8,20,26,5
cnn_20250223_1056_8020,95.5857%,96.4062%,96.9942%,96.6993%,52554,0.002,32,100,adam,8,20,28,5
cnn_20250223_1056_9272,95.4017%,96.2847%,96.8393%,96.5612%,56240,0.002,32,100,adam,8,20,30,5
cnn_20250223_1116_9425,66.6667%,66.6667%,100.0000%,80.0000%,5536,0.002,32,100,adam,8,24,2,5
cnn_20250223_1122_3070,94.3562%,95.2871%,96.2972%,95.7895%,9958,0.002,32,100,adam,8,24,4,5
cnn_20250223_1123_3782,94.7370%,95.6440%,96.5005%,96.0704%,14380,0.002,32,100,adam,8,24,6,5
cnn_20250223_1128_1083,93.6302%,93.4437%,97.2701%,95.3185%,23224,0.002,32,100,adam,8,24,10,5
cnn_20250223_1128_2447,94.2304%,94.5304%,96.9555%,95.7276%,18802,0.002,32,100,adam,8,24,8,5
cnn_20250223_1128_3220,94.4046%,94.0590%,97.7832%,95.8849%,27646,0.002,32,100,adam,8,24,12,5
cnn_20250223_1129_6400,94.6273%,94.6752%,97.4201%,96.0281%,32068,0.002,32,100,adam,8,24,14,5
cnn_20250223_1129_8578,94.7531%,95.2802%,96.9313%,96.0987%,36490,0.002,32,100,adam,8,24,16,5
cnn_20250223_1147_4005,94.4853%,94.3589%,97.5605%,95.9330%,40912,0.002,32,100,adam,8,24,18,5
cnn_20250223_1153_4608,95.5179%,95.3243%,98.0881%,96.6865%,45334,0.002,32,100,adam,8,24,20,5
cnn_20250223_1154_1798,94.2207%,94.8770%,96.5440%,95.7033%,49756,0.002,32,100,adam,8,24,22,5
cnn_20250223_1159_9752,93.4979%,93.6712%,96.7861%,95.2032%,54178,0.002,32,100,adam,8,24,24,5
cnn_20250223_1159_2315,95.1049%,94.8125%,98.0203%,96.3897%,58600,0.002,32,100,adam,8,24,26,5
cnn_20250223_1200_7449,94.7144%,95.0887%,97.0862%,96.0770%,63022,0.002,32,100,adam,8,24,28,5
cnn_20250223_1200_4744,66.6667%,66.6667%,100.0000%,80.0000%,6436,0.002,32,100,adam,8,28,2,5
cnn_20250223_1200_7646,93.7367%,93.6361%,97.2120%,95.3905%,67444,0.002,32,100,adam,8,24,30,5
cnn_20250223_1220_2112,94.4401%,95.8190%,95.8422%,95.8306%,11594,0.002,32,100,adam,8,28,4,5
cnn_20250223_1226_9498,92.6137%,91.3854%,98.1752%,94.6587%,16752,0.002,32,100,adam,8,28,6,5
cnn_20250223_1226_6669,93.4269%,93.2309%,97.1975%,95.1729%,21910,0.002,32,100,adam,8,28,8,5
cnn_20250223_1233_5084,94.2207%,94.9540%,96.4569%,95.6996%,32226,0.002,32,100,adam,8,28,12,5
cnn_20250223_1233_7267,95.9858%,96.8036%,97.1878%,96.9953%,27068,0.002,32,100,adam,8,28,10,5
cnn_20250223_1233_6383,93.5044%,93.1025%,97.4782%,95.2401%,37384,0.002,32,100,adam,8,28,14,5
cnn_20250223_1233_9530,94.2433%,94.6664%,96.8199%,95.7310%,42542,0.002,32,100,adam,8,28,16,5
cnn_20250223_1233_2129,95.3437%,95.1082%,98.0591%,96.5611%,47700,0.002,32,100,adam,8,28,18,5
cnn_20250223_1251_9053,95.6083%,96.5642%,96.8587%,96.7112%,52858,0.002,32,100,adam,8,28,20,5
cnn_20250223_1256_3980,94.2853%,95.2085%,96.2730%,95.7378%,58016,0.002,32,100,adam,8,28,22,5
cnn_20250223_1257_9952,95.3792%,96.4759%,96.5973%,96.5365%,63174,0.002,32,100,adam,8,28,24,5
cnn_20250223_1305_2025,95.1694%,95.3691%,97.4879%,96.4169%,68332,0.002,32,100,adam,8,28,26,5
cnn_20250223_1305_7549,95.7599%,96.3133%,97.3669%,96.8372%,78648,0.002,32,100,adam,8,28,30,5
cnn_20250223_1305_9944,93.9658%,93.6368%,97.5799%,95.5677%,73490,0.002,32,100,adam,8,28,28,5
cnn_20250223_1306_5202,94.6628%,94.8678%,97.2556%,96.0468%,6886,0.002,32,100,adam,8,30,2,5
cnn_20250223_1306_5889,94.4272%,95.9606%,95.6680%,95.8140%,12412,0.002,32,100,adam,8,30,4,5
cnn_20250223_1323_6394,94.1433%,94.4060%,96.9603%,95.6661%,17938,0.002,32,100,adam,8,30,6,5
cnn_20250223_1329_1023,94.5015%,94.2690%,97.6912%,95.9496%,23464,0.002,32,100,adam,8,30,8,5
cnn_20250223_1329_6054,94.2207%,94.6900%,96.7570%,95.7123%,28990,0.002,32,100,adam,8,30,10,5
cnn_20250223_1339_9410,94.2401%,94.4473%,97.0668%,95.7391%,34516,0.002,32,100,adam,8,30,12,5
cnn_20250223_1339_2924,94.4240%,95.3961%,96.2827%,95.8373%,40042,0.002,32,100,adam,8,30,14,5
cnn_20250223_1339_8518,94.0077%,94.5505%,96.5779%,95.5535%,51094,0.002,32,100,adam,8,30,18,5
cnn_20250223_1339_9194,93.6851%,93.5582%,97.2217%,95.3547%,56620,0.002,32,100,adam,8,30,20,5
cnn_20250223_1339_1952,93.8722%,94.3166%,96.6312%,95.4599%,45568,0.002,32,100,adam,8,30,16,5
cnn_20250223_1355_2288,95.4760%,95.6135%,97.6960%,96.6435%,62146,0.002,32,100,adam,8,30,22,5
cnn_20250223_1401_5404,94.1755%,94.5639%,96.8296%,95.6834%,67672,0.002,32,100,adam,8,30,24,5
cnn_20250223_1402_3960,92.8074%,91.8601%,97.8848%,94.7768%,73198,0.002,32,100,adam,8,30,26,5
cnn_20250223_1413_9836,94.5079%,94.5358%,97.3911%,95.9422%,78724,0.002,32,100,adam,8,30,28,5
cnn_20250223_1414_2155,95.9632%,94.9886%,99.1772%,97.0377%,1386,0.002,32,100,adam,10,2,6,5
cnn_20250223_1414_9301,95.5115%,96.2952%,96.9990%,96.6458%,84250,0.002,32,100,adam,8,30,30,5
cnn_20250223_1414_4411,66.6667%,66.6667%,100.0000%,80.0000%,1012,0.002,32,100,adam,10,2,4,5
cnn_20250223_1414_9206,66.6667%,66.6667%,100.0000%,80.0000%,638,0.002,32,100,adam,10,2,2,5
cnn_20250223_1428_6278,95.5340%,96.6957%,96.6021%,96.6489%,1760,0.002,32,100,adam,10,2,8,5
cnn_20250223_1435_9832,96.6860%,96.3545%,98.7657%,97.5452%,2134,0.002,32,100,adam,10,2,10,5
cnn_20250223_1435_7913,97.5702%,97.6951%,98.6834%,98.1868%,2508,0.002,32,100,adam,10,2,12,5
cnn_20250223_1446_6433,96.6957%,96.6413%,98.4656%,97.5450%,2882,0.002,32,100,adam,10,2,14,5
cnn_20250223_1446_4850,96.8990%,96.6381%,98.7851%,97.6998%,3630,0.002,32,100,adam,10,2,18,5
cnn_20250223_1446_3557,97.1184%,97.7118%,97.9719%,97.8417%,3256,0.002,32,100,adam,10,2,16,5
cnn_20250223_1446_4183,97.4927%,97.3743%,98.9061%,98.1342%,4378,0.002,32,100,adam,10,2,22,5
cnn_20250223_1446_5452,94.2175%,94.2994%,97.2023%,95.7289%,4004,0.002,32,100,adam,10,2,20,5
cnn_20250223_1458_5138,96.0019%,95.5486%,98.5963%,97.0485%,4752,0.002,32,100,adam,10,2,24,5
cnn_20250223_1504_6268,96.2730%,95.8402%,98.6931%,97.2457%,5126,0.002,32,100,adam,10,2,26,5
cnn_20250223_1505_5702,96.0858%,96.0153%,98.2043%,97.0975%,5500,0.002,32,100,adam,10,2,28,5
cnn_20250223_1516_4016,95.9342%,95.1121%,98.9884%,97.0115%,5874,0.002,32,100,adam,10,2,30,5
cnn_20250223_1516_3162,94.2562%,93.8784%,97.7590%,95.7794%,1850,0.002,32,100,adam,10,4,4,5
cnn_20250223_1516_4654,96.8635%,96.5834%,98.7899%,97.6742%,2592,0.002,32,100,adam,10,4,6,5
cnn_20250223_1516_5817,95.1952%,94.7481%,98.2381%,96.4616%,1108,0.002,32,100,adam,10,4,2,5
cnn_20250223_1516_3746,96.5053%,97.0081%,97.7735%,97.3893%,3334,0.002,32,100,adam,10,4,8,5
cnn_20250223_1527_2210,97.8283%,98.0434%,98.7125%,98.3768%,4076,0.002,32,100,adam,10,4,10,5
cnn_20250223_1533_7972,97.0119%,97.1474%,98.4076%,97.7734%,4818,0.002,32,100,adam,10,4,12,5
cnn_20250223_1534_8211,96.2794%,96.4563%,98.0203%,97.2320%,5560,0.002,32,100,adam,10,4,14,5
cnn_20250223_1545_3233,95.8277%,96.0439%,97.7686%,96.8986%,6302,0.002,32,100,adam,10,4,16,5
cnn_20250223_1546_6850,96.2181%,95.5924%,98.8867%,97.2116%,7044,0.002,32,100,adam,10,4,18,5
cnn_20250223_1546_8397,95.6050%,96.4117%,97.0184%,96.7141%,9270,0.002,32,100,adam,10,4,24,5
cnn_20250223_1546_8658,96.2472%,96.5834%,97.8316%,97.2035%,8528,0.002,32,100,adam,10,4,22,5
cnn_20250223_1546_3496,96.8345%,96.6482%,98.6738%,97.6505%,7786,0.002,32,100,adam,10,4,20,5
cnn_20250223_1556_4250,95.2501%,95.3317%,97.6573%,96.4805%,10012,0.002,32,100,adam,10,4,26,5
cnn_20250223_1603_1218,95.9503%,96.9514%,96.9748%,96.9631%,10754,0.002,32,100,adam,10,4,28,5
cnn_20250223_1603_7383,96.4408%,95.9927%,98.7851%,97.3689%,11496,0.002,32,100,adam,10,4,30,5
cnn_20250223_1615_5794,95.4985%,95.8276%,97.4927%,96.6530%,2518,0.002,32,100,adam,10,10,2,5
cnn_20250223_1616_3463,96.4956%,96.0391%,98.8190%,97.4092%,4364,0.002,32,100,adam,10,10,4,5
cnn_20250223_1616_8607,94.8725%,94.6481%,97.8412%,96.2182%,6210,0.002,32,100,adam,10,10,6,5
cnn_20250223_1616_5686,95.6405%,94.8483%,98.8287%,96.7976%,8056,0.002,32,100,adam,10,10,8,5
cnn_20250223_1616_1326,96.2859%,95.4268%,99.1820%,97.2682%,9902,0.002,32,100,adam,10,10,10,5
cnn_20250223_1625_3343,95.3662%,95.8894%,97.2168%,96.5486%,11748,0.002,32,100,adam,10,10,12,5
cnn_20250223_1633_7056,96.0568%,96.1535%,98.0058%,97.0708%,13594,0.002,32,100,adam,10,10,14,5
cnn_20250223_1633_2598,94.4982%,95.1417%,96.6844%,95.9069%,15440,0.002,32,100,adam,10,10,16,5
cnn_20250223_1647_2791,95.7728%,96.7391%,96.9264%,96.8327%,17286,0.002,32,100,adam,10,10,18,5
cnn_20250223_1647_1605,95.7922%,96.6950%,97.0039%,96.8492%,19132,0.002,32,100,adam,10,10,20,5
cnn_20250223_1648_8827,96.2407%,96.0940%,98.3591%,97.2134%,22824,0.002,32,100,adam,10,10,24,5
cnn_20250223_1648_8508,95.1339%,95.0635%,97.7783%,96.4018%,20978,0.002,32,100,adam,10,10,22,5
cnn_20250223_1648_4694,94.1917%,94.4979%,96.9313%,95.6991%,24670,0.002,32,100,adam,10,10,26,5
cnn_20250223_1656_1164,94.5724%,94.0529%,98.0591%,96.0142%,26516,0.002,32,100,adam,10,10,28,5
cnn_20250223_1704_3923,95.6663%,96.8291%,96.6651%,96.7470%,28362,0.002,32,100,adam,10,10,30,5
cnn_20250223_1704_9625,94.7273%,94.9023%,97.3185%,96.0952%,2988,0.002,32,100,adam,10,12,2,5
cnn_20250223_1719_8179,94.8467%,95.3946%,96.9506%,96.1663%,5202,0.002,32,100,adam,10,12,4,5
cnn_20250223_1720_1877,94.6757%,94.7631%,97.3959%,96.0615%,7416,0.002,32,100,adam,10,12,6,5
cnn_20250223_1720_3238,94.3692%,94.7438%,96.9313%,95.8251%,9630,0.002,32,100,adam,10,12,8,5
cnn_20250223_1720_2629,96.0148%,95.4471%,98.7318%,97.0617%,11844,0.002,32,100,adam,10,12,10,5
cnn_20250223_1720_6124,95.5824%,95.6030%,97.8751%,96.7257%,14058,0.002,32,100,adam,10,12,12,5
cnn_20250223_1727_5954,95.0339%,95.4332%,97.2023%,96.3096%,16272,0.002,32,100,adam,10,12,14,5
cnn_20250223_1735_8913,96.3182%,95.5860%,99.0513%,97.2878%,18486,0.002,32,100,adam,10,12,16,5
cnn_20250223_1735_3604,95.8083%,96.0603%,97.7202%,96.8832%,20700,0.002,32,100,adam,10,12,18,5
cnn_20250223_1749_5779,95.3469%,95.7180%,97.3766%,96.5401%,22914,0.002,32,100,adam,10,12,20,5
cnn_20250223_1750_6805,95.3921%,95.8429%,97.3088%,96.5703%,25128,0.002,32,100,adam,10,12,22,5
cnn_20250223_1751_6683,95.8309%,95.6491%,98.2139%,96.9146%,27342,0.002,32,100,adam,10,12,24,5
cnn_20250223_1751_4612,95.0081%,95.1481%,97.4831%,96.3014%,29556,0.002,32,100,adam,10,12,26,5
cnn_20250223_1751_6764,94.9500%,95.6971%,96.7764%,96.2337%,31770,0.002,32,100,adam,10,12,28,5
cnn_20250223_1758_6294,94.6370%,94.7686%,97.3282%,96.0313%,33984,0.002,32,100,adam,10,12,30,5
cnn_20250223_1806_8994,66.6667%,66.6667%,100.0000%,80.0000%,3928,0.002,32,100,adam,10,16,2,5
cnn_20250223_1806_7875,66.6667%,66.6667%,100.0000%,80.0000%,6878,0.002,32,100,adam,10,16,4,5
cnn_20250223_1820_7971,66.6667%,66.6667%,100.0000%,80.0000%,9828,0.002,32,100,adam,10,16,6,5
cnn_20250223_1821_8499,95.5244%,95.1633%,98.2817%,96.6974%,12778,0.002,32,100,adam,10,16,8,5
cnn_20250223_1822_1022,95.4340%,96.4250%,96.7377%,96.5811%,15728,0.002,32,100,adam,10,16,10,5
cnn_20250223_1822_7027,94.7790%,96.1915%,95.9681%,96.0797%,18678,0.002,32,100,adam,10,16,12,5
cnn_20250223_1822_8200,94.2723%,95.1557%,96.3117%,95.7302%,21628,0.002,32,100,adam,10,16,14,5
cnn_20250223_1828_5275,95.4405%,96.2290%,96.9603%,96.5933%,24578,0.002,32,100,adam,10,16,16,5
cnn_20250223_1836_6914,95.1178%,95.3398%,97.4395%,96.3782%,27528,0.002,32,100,adam,10,16,18,5
cnn_20250223_1837_3607,94.6563%,94.5894%,97.5653%,96.0543%,30478,0.002,32,100,adam,10,16,20,5
cnn_20250223_1850_3450,96.0374%,96.4347%,97.6670%,97.0469%,33428,0.002,32,100,adam,10,16,22,5
cnn_20250223_1853_5628,94.8564%,94.8654%,97.5653%,96.1964%,36378,0.002,32,100,adam,10,16,24,5
cnn_20250223_1853_6095,93.4624%,93.5170%,96.9119%,95.1842%,39328,0.002,32,100,adam,10,16,26,5
cnn_20250223_1853_8133,92.4814%,92.5764%,96.4569%,94.4768%,42278,0.002,32,100,adam,10,16,28,5
cnn_20250223_1853_3648,94.3304%,94.4714%,97.1830%,95.8080%,45228,0.002,32,100,adam,10,16,30,5
cnn_20250223_1859_2868,93.7044%,93.5154%,97.3040%,95.3721%,4868,0.002,32,100,adam,10,20,2,5
cnn_20250223_1907_2069,94.7983%,94.7683%,97.5847%,96.1559%,8554,0.002,32,100,adam,10,20,4,5
cnn_20250223_1908_7889,95.0081%,95.0375%,97.6089%,96.3060%,12240,0.002,32,100,adam,10,20,6,5
cnn_20250223_1922_7254,94.8015%,95.9123%,96.3069%,96.1092%,15926,0.002,32,100,adam,10,20,8,5
cnn_20250223_1925_7257,95.0952%,96.1739%,96.4811%,96.3273%,19612,0.002,32,100,adam,10,20,10,5
cnn_20250223_1925_4985,94.8241%,94.5150%,97.9187%,96.1868%,23298,0.002,32,100,adam,10,20,12,5
cnn_20250223_1925_6917,93.9916%,94.3056%,96.8345%,95.5533%,26984,0.002,32,100,adam,10,20,14,5
cnn_20250223_1925_2302,93.7496%,93.3182%,97.6137%,95.4177%,30670,0.002,32,100,adam,10,20,16,5
cnn_20250223_1930_8306,94.4305%,95.0509%,96.6796%,95.8583%,34356,0.002,32,100,adam,10,20,18,5
cnn_20250223_1939_4119,95.4243%,96.2281%,96.9361%,96.5808%,38042,0.002,32,100,adam,10,20,20,5
cnn_20250223_1939_3960,94.5079%,95.0523%,96.8006%,95.9185%,41728,0.002,32,100,adam,10,20,22,5
cnn_20250223_1953_8838,93.9658%,95.1205%,95.8664%,95.4920%,45414,0.002,32,100,adam,10,20,24,5
cnn_20250223_1956_1317,94.2917%,94.2931%,97.3282%,95.7866%,52786,0.002,32,100,adam,10,20,28,5
cnn_20250223_1956_4207,95.7406%,96.7511%,96.8635%,96.8073%,49100,0.002,32,100,adam,10,20,26,5
cnn_20250223_1957_4150,93.0881%,92.4647%,97.5847%,94.9557%,56472,0.002,32,100,adam,10,20,30,5
cnn_20250223_1957_3625,94.7402%,95.3570%,96.8248%,96.0853%,5808,0.002,32,100,adam,10,24,2,5
cnn_20250223_2001_5438,94.9403%,93.9220%,98.8045%,96.3014%,10230,0.002,32,100,adam,10,24,4,5
cnn_20250223_2010_5670,94.7241%,94.5113%,97.7638%,96.1100%,14652,0.002,32,100,adam,10,24,6,5
cnn_20250223_2011_2249,94.5886%,94.6344%,97.4056%,96.0000%,19074,0.002,32,100,adam,10,24,8,5
cnn_20250223_2025_1956,94.6660%,94.2455%,97.9816%,96.0773%,23496,0.002,32,100,adam,10,24,10,5
cnn_20250223_2029_9915,95.1533%,95.4110%,97.4153%,96.4027%,27918,0.002,32,100,adam,10,24,12,5
cnn_20250223_2029_7767,94.5692%,94.0077%,98.1075%,96.0138%,32340,0.002,32,100,adam,10,24,14,5
cnn_20250223_2029_1407,95.5340%,95.9872%,97.3717%,96.6745%,36762,0.002,32,100,adam,10,24,16,5
cnn_20250223_2029_6283,94.4660%,94.7724%,97.0523%,95.8988%,41184,0.002,32,100,adam,10,24,18,5
cnn_20250223_2032_2093,95.8083%,96.8268%,96.8877%,96.8572%,45606,0.002,32,100,adam,10,24,20,5
cnn_20250223_2042_4402,94.4885%,94.6392%,97.2410%,95.9225%,50028,0.002,32,100,adam,10,24,22,5
cnn_20250223_2042_4108,94.5337%,94.8963%,97.0184%,95.9456%,54450,0.002,32,100,adam,10,24,24,5
cnn_20250223_2056_2071,93.7302%,94.0131%,96.7570%,95.3653%,58872,0.002,32,100,adam,10,24,26,5
cnn_20250223_2101_2570,95.8309%,95.7656%,98.0833%,96.9106%,63294,0.002,32,100,adam,10,24,28,5
cnn_20250223_2102_8249,93.6076%,93.0729%,97.6815%,95.3215%,6748,0.002,32,100,adam,10,28,2,5
cnn_20250223_2102_5349,94.8596%,94.9587%,97.4637%,96.1949%,67716,0.002,32,100,adam,10,24,30,5
cnn_20250223_2102_1358,94.8887%,94.6243%,97.8945%,96.2316%,11906,0.002,32,100,adam,10,28,4,5
cnn_20250223_2104_2733,94.1820%,93.8351%,97.6912%,95.7243%,17064,0.002,32,100,adam,10,28,6,5
cnn_20250223_2114_1536,94.0465%,94.4064%,96.8054%,95.5909%,22222,0.002,32,100,adam,10,28,8,5
cnn_20250223_2115_9323,94.0207%,94.4253%,96.7425%,95.5698%,27380,0.002,32,100,adam,10,28,10,5
cnn_20250223_2128_9593,93.7593%,93.5407%,97.3621%,95.4131%,32538,0.002,32,100,adam,10,28,12,5
cnn_20250223_2134_1268,93.9400%,93.7197%,97.4395%,95.5434%,37696,0.002,32,100,adam,10,28,14,5
cnn_20250223_2134_2319,94.2885%,94.7206%,96.8296%,95.7635%,42854,0.002,32,100,adam,10,28,16,5
cnn_20250223_2134_7384,95.4082%,95.5055%,97.7106%,96.5954%,48012,0.002,32,100,adam,10,28,18,5
cnn_20250223_2134_9281,94.3950%,94.3598%,97.4153%,95.8632%,53170,0.002,32,100,adam,10,28,20,5
cnn_20250223_2136_3989,95.3598%,95.7885%,97.3185%,96.5474%,58328,0.002,32,100,adam,10,28,22,5
cnn_20250223_2146_2646,95.4050%,95.8786%,97.2894%,96.5789%,63486,0.002,32,100,adam,10,28,24,5
cnn_20250223_2146_4356,93.7076%,93.2942%,97.5750%,95.3866%,68644,0.002,32,100,adam,10,28,26,5
cnn_20250223_2200_2086,94.0077%,94.3865%,96.7667%,95.5618%,73802,0.002,32,100,adam,10,28,28,5
cnn_20250223_2207_9410,95.4211%,95.6966%,97.5169%,96.5982%,78960,0.002,32,100,adam,10,28,30,5
cnn_20250223_2207_5388,93.1042%,91.3663%,99.0126%,95.0359%,7218,0.002,32,100,adam,10,30,2,5
cnn_20250223_2207_7661,94.4563%,94.7674%,97.0426%,95.8915%,12744,0.002,32,100,adam,10,30,4,5
cnn_20250223_2208_1564,93.4979%,93.0740%,97.5024%,95.2367%,18270,0.002,32,100,adam,10,30,6,5
cnn_20250223_2209_9350,94.2562%,94.9481%,96.5198%,95.7275%,23796,0.002,32,100,adam,10,30,8,5
cnn_20250223_2219_7107,94.4466%,94.9623%,96.8054%,95.8750%,29322,0.002,32,100,adam,10,30,10,5
cnn_20250223_2219_9785,94.3111%,94.8540%,96.7135%,95.7747%,34848,0.002,32,100,adam,10,30,12,5
cnn_20250223_2233_7836,94.7919%,95.7045%,96.5198%,96.1105%,40374,0.002,32,100,adam,10,30,14,5
cnn_20250223_2240_7989,94.3595%,94.6417%,97.0329%,95.8224%,45900,0.002,32,100,adam,10,30,16,5
cnn_20250223_2240_1137,94.1530%,94.2816%,97.1200%,95.6797%,51426,0.002,32,100,adam,10,30,18,5
cnn_20250223_2241_5760,93.4592%,93.0383%,97.4831%,95.2088%,56952,0.002,32,100,adam,10,30,20,5
cnn_20250223_2241_2196,93.6947%,93.5064%,97.2991%,95.3651%,62478,0.002,32,100,adam,10,30,22,5
cnn_20250223_2242_1402,95.1565%,95.0652%,97.8122%,96.4191%,68004,0.002,32,100,adam,10,30,24,5
cnn_20250223_2251_9084,94.5821%,95.1348%,96.8248%,95.9724%,73530,0.002,32,100,adam,10,30,26,5
cnn_20250223_2252_2394,94.8145%,94.8200%,97.5508%,96.1661%,79056,0.002,32,100,adam,10,30,28,5
cnn_20250223_2306_7810,95.7083%,95.3969%,98.3059%,96.8296%,84582,0.002,32,100,adam,10,30,30,5
cnn_20250223_2315_4013,83.9787%,80.7854%,99.6757%,89.2418%,690,0.002,32,100,adam,12,2,2,5
cnn_20250223_2316_4144,95.4372%,94.6377%,98.7512%,96.6507%,1064,0.002,32,100,adam,12,2,4,5
cnn_20250223_2316_1748,96.6538%,97.1548%,97.8461%,97.4992%,1438,0.002,32,100,adam,12,2,6,5
cnn_20250223_2316_7978,96.1213%,96.2449%,98.0058%,97.1174%,1812,0.002,32,100,adam,12,2,8,5
cnn_20250223_2316_1599,96.4505%,96.4520%,98.2914%,97.3630%,2186,0.002,32,100,adam,12,2,10,5
cnn_20250223_2325_8771,96.7022%,96.1029%,99.0707%,97.5642%,2560,0.002,32,100,adam,12,2,12,5
cnn_20250223_2325_9452,97.1926%,97.2857%,98.5382%,97.9079%,2934,0.002,32,100,adam,12,2,14,5
cnn_20250223_2337_4821,96.5666%,96.2781%,98.6641%,97.4565%,3308,0.002,32,100,adam,12,2,16,5
cnn_20250223_2346_6929,97.8122%,98.1726%,98.5528%,98.3623%,3682,0.002,32,100,adam,12,2,18,5
cnn_20250223_2346_6517,97.0507%,97.1310%,98.4850%,97.8033%,4056,0.002,32,100,adam,12,2,20,5
cnn_20250223_2346_2037,96.7990%,96.1517%,99.1675%,97.6363%,4430,0.002,32,100,adam,12,2,22,5
cnn_20250223_2346_3615,97.3798%,97.1987%,98.9206%,98.0521%,4804,0.002,32,100,adam,12,2,24,5
cnn_20250223_2347_3323,96.5634%,95.9136%,99.0658%,97.4642%,5178,0.002,32,100,adam,12,2,26,5
cnn_20250223_2354_4542,96.2988%,96.3470%,98.1704%,97.2501%,5552,0.002,32,100,adam,12,2,28,5
cnn_20250223_2355_4660,96.5473%,96.1941%,98.7270%,97.4441%,5926,0.002,32,100,adam,12,2,30,5
cnn_20250224_0006_1784,66.6667%,66.6667%,100.0000%,80.0000%,1180,0.002,32,100,adam,12,4,2,5
cnn_20250224_0016_3038,94.7790%,94.2549%,98.1510%,96.1635%,1922,0.002,32,100,adam,12,4,4,5
cnn_20250224_0016_2931,96.1859%,96.2309%,98.1220%,97.1672%,2664,0.002,32,100,adam,12,4,6,5
cnn_20250224_0016_2850,96.3343%,97.3424%,97.1539%,97.2481%,4148,0.002,32,100,adam,12,4,10,5
cnn_20250224_0016_3300,96.4311%,96.8561%,97.8219%,97.3366%,4890,0.002,32,100,adam,12,4,12,5
cnn_20250224_0016_5236,94.2723%,93.9043%,97.7541%,95.7905%,3406,0.002,32,100,adam,12,4,8,5
cnn_20250224_0024_3699,96.1278%,95.8746%,98.4269%,97.1340%,6374,0.002,32,100,adam,12,4,16,5
cnn_20250224_0024_4662,96.4795%,96.2296%,98.5818%,97.3915%,5632,0.002,32,100,adam,12,4,14,5
cnn_20250224_0038_6905,95.9439%,96.6441%,97.2943%,96.9681%,7116,0.002,32,100,adam,12,4,18,5
cnn_20250224_0046_9872,95.3888%,95.3070%,97.9042%,96.5881%,9342,0.002,32,100,adam,12,4,24,5
cnn_20250224_0045_3857,97.6928%,97.7496%,98.8141%,98.2790%,7858,0.002,32,100,adam,12,4,20,5
cnn_20250224_0046_6767,96.5860%,96.9937%,97.9138%,97.4516%,8600,0.002,32,100,adam,12,4,22,5
cnn_20250224_0046_7210,95.7180%,95.5516%,98.1462%,96.8315%,10826,0.002,32,100,adam,12,4,28,5
cnn_20250224_0046_8145,95.1888%,95.7778%,97.0620%,96.4156%,10084,0.002,32,100,adam,12,4,26,5
cnn_20250224_0052_7160,95.7502%,95.3997%,98.3688%,96.8615%,11568,0.002,32,100,adam,12,4,30,5
cnn_20250224_0052_6049,66.6667%,66.6667%,100.0000%,80.0000%,2650,0.002,32,100,adam,12,10,2,5
cnn_20250224_0106_6304,97.0991%,97.6192%,98.0397%,97.8290%,4496,0.002,32,100,adam,12,10,4,5
cnn_20250224_0116_6614,95.7309%,96.3117%,97.3233%,96.8149%,10034,0.002,32,100,adam,12,10,10,5
cnn_20250224_0116_4441,94.9597%,95.3462%,97.1830%,96.2558%,13726,0.002,32,100,adam,12,10,14,5
cnn_20250224_0116_7561,95.6212%,95.8961%,97.6089%,96.7449%,8188,0.002,32,100,adam,12,10,8,5
cnn_20250224_0116_7608,95.3275%,94.7540%,98.4414%,96.5625%,6342,0.002,32,100,adam,12,10,6,5
cnn_20250224_0116_8190,94.9113%,95.2568%,97.2072%,96.2221%,11880,0.002,32,100,adam,12,10,12,5
cnn_20250224_0122_9232,95.6986%,96.2037%,97.3911%,96.7937%,15572,0.002,32,100,adam,12,10,16,5
cnn_20250224_0122_9748,94.5240%,94.9723%,96.9167%,95.9346%,17418,0.002,32,100,adam,12,10,18,5
cnn_20250224_0137_9960,95.5340%,96.1413%,97.2023%,96.6689%,19264,0.002,32,100,adam,12,10,20,5
cnn_20250224_0147_9649,95.2436%,95.4990%,97.4589%,96.4690%,21110,0.002,32,100,adam,12,10,22,5
cnn_20250224_0148_5117,94.6596%,94.9737%,97.1297%,96.0396%,22956,0.002,32,100,adam,12,10,24,5
